step 0: train loss 10.6895, val loss 10.6778 
iter 7386: loss 0.5711, time 3642.05ms, mfu 26.51%  
iter 7387: loss 0.5626, time 3814.72ms, mfu 26.53%  
iter 7388: loss 0.7801, time 3700.06ms, mfu 26.64%  
iter 7389: loss 0.6755, time 3454.75ms, mfu 26.93%  
iter 7390: loss 0.5614, time 3633.31ms, mfu 27.05%  
iter 7391: loss 0.5262, time 3661.67ms, mfu 27.13%  
iter 7392: loss 0.4410, time 3907.75ms, mfu 27.03%  
iter 7393: loss 0.5789, time 4067.46ms, mfu 26.84%  
iter 7394: loss 0.8147, time 3897.39ms, mfu 26.77%  
iter 7395: loss 0.5070, time 3516.35ms, mfu 27.00%  
iter 7396: loss 0.5794, time 5856.34ms, mfu 26.04%  
iter 7397: loss 0.5734, time 6519.82ms, mfu 25.00%  
iter 7398: loss 0.6444, time 7361.30ms, mfu 23.89%  
iter 7399: loss 0.7511, time 7550.05ms, mfu 22.85%  
step 7400: train loss 0.5927, val loss 0.5759 
iter 7400: loss 0.3077, time 409350.27ms, mfu 20.59%  
iter 7401: loss 0.4866, time 8554.46ms, mfu 19.73%  
iter 7402: loss 0.5932, time 8075.94ms, mfu 19.02%  
iter 7403: loss 0.4708, time 6148.75ms, mfu 18.78%  
iter 7404: loss 0.5503, time 7715.90ms, mfu 18.22%  
iter 7405: loss 0.5854, time 6213.75ms, mfu 18.04%  
iter 7406: loss 0.7016, time 4264.50ms, mfu 18.63%  
iter 7407: loss 0.5760, time 3910.18ms, mfu 19.38%  
iter 7408: loss 0.4361, time 4301.41ms, mfu 19.81%  
iter 7409: loss 0.2661, time 4160.10ms, mfu 20.29%  
iter 7410: loss 0.7168, time 3821.54ms, mfu 20.93%  
iter 7411: loss 0.6331, time 5286.77ms, mfu 20.77%  
iter 7412: loss 0.6287, time 5891.82ms, mfu 20.42%  
iter 7413: loss 0.4397, time 3551.38ms, mfu 21.26%  
iter 7414: loss 0.7279, time 3465.75ms, mfu 22.08%  
iter 7415: loss 0.4802, time 3656.94ms, mfu 22.66%  
iter 7416: loss 0.3931, time 3503.13ms, mfu 23.31%  
iter 7417: loss 0.4567, time 3554.34ms, mfu 23.85%  
iter 7418: loss 0.4131, time 3732.36ms, mfu 24.20%  
iter 7419: loss 0.7100, time 3596.84ms, mfu 24.62%  
iter 7420: loss 0.2255, time 3596.09ms, mfu 24.99%  
iter 7421: loss 0.5517, time 3679.79ms, mfu 25.27%  
iter 7422: loss 0.4696, time 3719.26ms, mfu 25.49%  
iter 7423: loss 0.4108, time 3808.97ms, mfu 25.62%  
iter 7424: loss 0.3237, time 3453.26ms, mfu 26.01%  
iter 7425: loss 0.5351, time 3491.06ms, mfu 26.34%  
iter 7426: loss 0.6031, time 3635.76ms, mfu 26.51%  
iter 7427: loss 0.6027, time 3635.24ms, mfu 26.67%  
iter 7428: loss 0.6874, time 5540.69ms, mfu 25.84%  
iter 7429: loss 0.5829, time 3491.93ms, mfu 26.18%  
iter 7430: loss 0.5723, time 3783.15ms, mfu 26.26%  
iter 7431: loss 0.5832, time 3650.85ms, mfu 26.43%  
iter 7432: loss 0.5421, time 3886.19ms, mfu 26.42%  
iter 7433: loss 0.7574, time 4337.40ms, mfu 26.13%  
iter 7434: loss 0.6380, time 3601.54ms, mfu 26.35%  
iter 7435: loss 0.6374, time 4114.78ms, mfu 26.20%  
iter 7436: loss 0.9699, time 3866.47ms, mfu 26.22%  
iter 7437: loss 0.3530, time 6050.20ms, mfu 25.28%  
iter 7438: loss 0.5344, time 3474.72ms, mfu 25.69%  
iter 7439: loss 0.5550, time 3553.24ms, mfu 26.00%  
iter 7440: loss 0.4835, time 3712.71ms, mfu 26.15%  
iter 7441: loss 0.5906, time 3566.26ms, mfu 26.39%  
iter 7442: loss 0.5642, time 3496.45ms, mfu 26.67%  
iter 7443: loss 0.6632, time 6014.15ms, mfu 25.70%  
iter 7444: loss 0.3284, time 3515.83ms, mfu 26.04%  
iter 7445: loss 0.7010, time 3499.48ms, mfu 26.35%  
iter 7446: loss 0.7213, time 3706.70ms, mfu 26.47%  
iter 7447: loss 0.5840, time 3563.82ms, mfu 26.69%  
iter 7448: loss 0.4997, time 3752.40ms, mfu 26.74%  
iter 7449: loss 0.5962, time 3903.59ms, mfu 26.68%  
iter 7450: loss 0.6496, time 4080.99ms, mfu 26.51%  
iter 7451: loss 0.6444, time 3998.80ms, mfu 26.42%  
iter 7452: loss 0.4486, time 3693.89ms, mfu 26.54%  
iter 7453: loss 0.6011, time 4022.97ms, mfu 26.42%  
iter 7454: loss 0.4245, time 5690.96ms, mfu 25.57%  
iter 7455: loss 0.7299, time 3655.11ms, mfu 25.81%  
iter 7456: loss 0.4265, time 4394.47ms, mfu 25.55%  
iter 7457: loss 0.4980, time 3919.47ms, mfu 25.60%  
iter 7458: loss 0.6202, time 6116.90ms, mfu 24.71%  
iter 7459: loss 0.7917, time 6349.95ms, mfu 23.85%  
iter 7460: loss 0.7027, time 5846.04ms, mfu 23.21%  
iter 7461: loss 0.5663, time 3533.22ms, mfu 23.78%  
iter 7462: loss 0.3496, time 3539.97ms, mfu 24.28%  
iter 7463: loss 0.5474, time 3518.74ms, mfu 24.76%  
iter 7464: loss 0.5350, time 3678.84ms, mfu 25.05%  
iter 7465: loss 0.5939, time 3936.87ms, mfu 25.14%  
iter 7466: loss 0.2559, time 3562.91ms, mfu 25.49%  
iter 7467: loss 0.6032, time 3504.14ms, mfu 25.86%  
iter 7468: loss 0.4081, time 3549.41ms, mfu 26.15%  
iter 7469: loss 0.4963, time 3661.12ms, mfu 26.32%  
iter 7470: loss 0.3065, time 3506.21ms, mfu 26.60%  
iter 7471: loss 0.6061, time 3553.02ms, mfu 26.81%  
iter 7472: loss 0.5640, time 4281.67ms, mfu 26.52%  
iter 7473: loss 0.5560, time 3801.98ms, mfu 26.55%  
iter 7474: loss 0.8463, time 3954.92ms, mfu 26.48%  
iter 7475: loss 0.7911, time 3664.69ms, mfu 26.61%  
iter 7476: loss 0.4139, time 3623.83ms, mfu 26.77%  
iter 7477: loss 0.6594, time 3853.27ms, mfu 26.74%  
iter 7478: loss 0.4102, time 3747.44ms, mfu 26.79%  
iter 7479: loss 0.4438, time 6199.94ms, mfu 25.76%  
iter 7480: loss 0.7262, time 3582.21ms, mfu 26.03%  
iter 7481: loss 0.4273, time 3984.58ms, mfu 25.99%  
iter 7482: loss 0.7973, time 3848.67ms, mfu 26.05%  
iter 7483: loss 0.4583, time 4013.15ms, mfu 25.98%  
iter 7484: loss 0.6710, time 4035.04ms, mfu 25.92%  
iter 7485: loss 0.6595, time 4096.69ms, mfu 25.82%  
iter 7486: loss 0.5149, time 3471.35ms, mfu 26.18%  
iter 7487: loss 0.4389, time 4375.99ms, mfu 25.89%  
iter 7488: loss 0.4157, time 3819.75ms, mfu 25.97%  
iter 7489: loss 0.4489, time 6324.90ms, mfu 24.99%  
iter 7490: loss 0.4954, time 4881.78ms, mfu 24.58%  
iter 7491: loss 0.3812, time 3665.13ms, mfu 24.91%  
iter 7492: loss 0.5416, time 4810.32ms, mfu 24.54%  
iter 7493: loss 0.9147, time 3587.01ms, mfu 24.93%  
iter 7494: loss 0.4105, time 4021.02ms, mfu 24.98%  
iter 7495: loss 0.2813, time 4133.78ms, mfu 24.95%  
iter 7496: loss 0.9781, time 3761.34ms, mfu 25.17%  
iter 7497: loss 0.5138, time 4106.11ms, mfu 25.14%  
iter 7498: loss 0.7018, time 3682.29ms, mfu 25.40%  
iter 7499: loss 0.2101, time 3811.67ms, mfu 25.54%  
iter 7500: loss 0.3664, time 4660.17ms, mfu 25.17%  
iter 7501: loss 0.6477, time 4750.00ms, mfu 24.80%  
iter 7502: loss 0.5433, time 3631.80ms, mfu 25.13%  
iter 7503: loss 0.7389, time 3749.89ms, mfu 25.34%  
iter 7504: loss 0.4262, time 3434.14ms, mfu 25.78%  
iter 7505: loss 0.5090, time 3733.23ms, mfu 25.94%  
iter 7506: loss 0.3547, time 3713.44ms, mfu 26.09%  
iter 7507: loss 0.5575, time 3561.18ms, mfu 26.35%  
iter 7508: loss 0.4725, time 4451.46ms, mfu 26.01%  
iter 7509: loss 0.6314, time 3823.45ms, mfu 26.08%  
iter 7510: loss 0.5594, time 3745.23ms, mfu 26.20%  
iter 7511: loss 0.5572, time 3916.02ms, mfu 26.18%  
iter 7512: loss 0.6865, time 6756.97ms, mfu 25.08%  
iter 7513: loss 0.6224, time 7796.63ms, mfu 23.88%  
iter 7514: loss 0.5838, time 9120.78ms, mfu 22.61%  
iter 7515: loss 0.4821, time 5813.03ms, mfu 22.10%  
iter 7516: loss 0.3574, time 3465.80ms, mfu 22.84%  
iter 7517: loss 0.6088, time 3521.03ms, mfu 23.45%  
iter 7518: loss 0.4521, time 3601.83ms, mfu 23.94%  
iter 7519: loss 0.4746, time 3683.77ms, mfu 24.32%  
iter 7520: loss 0.6818, time 3514.50ms, mfu 24.79%  
iter 7521: loss 0.5963, time 3695.79ms, mfu 25.08%  
iter 7522: loss 0.5885, time 3596.58ms, mfu 25.41%  
iter 7523: loss 0.3726, time 3543.00ms, mfu 25.75%  
iter 7524: loss 0.5206, time 4102.05ms, mfu 25.66%  
iter 7525: loss 0.4012, time 3447.14ms, mfu 26.06%  
iter 7526: loss 0.5841, time 3589.86ms, mfu 26.29%  
iter 7527: loss 0.5783, time 3947.05ms, mfu 26.25%  
iter 7528: loss 0.5005, time 3576.16ms, mfu 26.48%  
iter 7529: loss 0.5252, time 6851.31ms, mfu 25.32%  
iter 7530: loss 0.6333, time 6122.23ms, mfu 24.46%  
iter 7531: loss 0.4168, time 3493.34ms, mfu 24.93%  
iter 7532: loss 0.3401, time 3489.39ms, mfu 25.37%  
iter 7533: loss 0.4582, time 3678.05ms, mfu 25.61%  
iter 7534: loss 0.4450, time 3735.29ms, mfu 25.78%  
iter 7535: loss 0.4825, time 3939.62ms, mfu 25.79%  
iter 7536: loss 0.4222, time 5884.23ms, mfu 24.95%  
iter 7537: loss 0.4594, time 5981.45ms, mfu 24.16%  
iter 7538: loss 0.6895, time 3490.06ms, mfu 24.67%  
iter 7539: loss 0.3228, time 3709.91ms, mfu 24.95%  
iter 7540: loss 0.5641, time 3767.98ms, mfu 25.17%  
iter 7541: loss 0.6800, time 3493.43ms, mfu 25.57%  
iter 7542: loss 0.5515, time 3508.60ms, mfu 25.93%  
iter 7543: loss 0.4886, time 3717.36ms, mfu 26.08%  
iter 7544: loss 0.4802, time 5921.06ms, mfu 25.19%  
iter 7545: loss 0.9531, time 3560.10ms, mfu 25.54%  
iter 7546: loss 0.6143, time 3614.83ms, mfu 25.81%  
iter 7547: loss 0.7515, time 4089.47ms, mfu 25.73%  
iter 7548: loss 0.5277, time 3547.34ms, mfu 26.03%  
iter 7549: loss 0.5373, time 5503.58ms, mfu 25.28%  
iter 7550: loss 0.5156, time 3473.69ms, mfu 25.69%  
iter 7551: loss 0.5055, time 4429.27ms, mfu 25.43%  
iter 7552: loss 0.4500, time 3996.83ms, mfu 25.44%  
iter 7553: loss 0.5234, time 5850.21ms, mfu 24.64%  
iter 7554: loss 0.4553, time 5553.55ms, mfu 24.02%  
iter 7555: loss 0.5247, time 3942.71ms, mfu 24.20%  
iter 7556: loss 0.5912, time 4074.72ms, mfu 24.29%  
iter 7557: loss 0.7046, time 6457.45ms, mfu 23.44%  
iter 7558: loss 0.7155, time 8044.95ms, mfu 22.37%  
iter 7559: loss 0.3875, time 8064.97ms, mfu 21.39%  
iter 7560: loss 0.6239, time 6767.87ms, mfu 20.76%  
iter 7561: loss 0.4038, time 8599.39ms, mfu 19.87%  
iter 7562: loss 0.3957, time 6845.51ms, mfu 19.38%  
iter 7563: loss 0.3201, time 7010.47ms, mfu 18.90%  
iter 7564: loss 0.6607, time 6152.78ms, mfu 18.67%  
iter 7565: loss 0.6428, time 8244.98ms, mfu 18.04%  
iter 7566: loss 0.5161, time 6016.77ms, mfu 17.93%  
iter 7567: loss 0.5584, time 3479.39ms, mfu 19.07%  
iter 7568: loss 0.8472, time 3990.98ms, mfu 19.72%  
iter 7569: loss 0.3367, time 3509.94ms, mfu 20.66%  
iter 7570: loss 0.4945, time 3484.94ms, mfu 21.52%  
iter 7571: loss 0.6187, time 3463.08ms, mfu 22.32%  
iter 7572: loss 0.5176, time 4016.83ms, mfu 22.63%  
iter 7573: loss 0.2342, time 3481.89ms, mfu 23.30%  
iter 7574: loss 0.4970, time 3993.51ms, mfu 23.52%  
iter 7575: loss 0.3353, time 3821.46ms, mfu 23.84%  
iter 7576: loss 0.3977, time 3667.52ms, mfu 24.24%  
iter 7577: loss 0.4012, time 6911.66ms, mfu 23.29%  
iter 7578: loss 0.4799, time 8144.24ms, mfu 22.22%  
iter 7579: loss 0.3665, time 7460.16ms, mfu 21.36%  
iter 7580: loss 0.5766, time 7908.95ms, mfu 20.52%  
iter 7581: loss 0.5981, time 6308.72ms, mfu 20.09%  
iter 7582: loss 0.5828, time 7812.65ms, mfu 19.38%  
iter 7583: loss 0.3917, time 8459.36ms, mfu 18.65%  
iter 7584: loss 0.5130, time 7628.34ms, mfu 18.13%  
iter 7585: loss 0.7678, time 7477.04ms, mfu 17.68%  
iter 7586: loss 0.5677, time 8131.10ms, mfu 17.17%  
iter 7587: loss 0.5486, time 7590.52ms, mfu 16.79%  
iter 7588: loss 0.5712, time 6087.59ms, mfu 16.79%  
iter 7589: loss 0.7332, time 3799.47ms, mfu 17.80%  
iter 7590: loss 0.8896, time 4469.47ms, mfu 18.30%  
iter 7591: loss 1.0484, time 3770.75ms, mfu 19.18%  
iter 7592: loss 0.3971, time 4056.32ms, mfu 19.78%  
iter 7593: loss 0.3284, time 5566.60ms, mfu 19.63%  
iter 7594: loss 0.4559, time 4300.56ms, mfu 20.05%  
iter 7595: loss 0.7299, time 4083.51ms, mfu 20.54%  
iter 7596: loss 0.5128, time 3439.77ms, mfu 21.45%  
iter 7597: loss 0.4333, time 3476.83ms, mfu 22.25%  
iter 7598: loss 0.3979, time 3521.06ms, mfu 22.92%  
iter 7599: loss 0.3915, time 6763.99ms, mfu 22.14%  
step 7600: train loss 0.5876, val loss 0.5934 
iter 7600: loss 0.5499, time 411770.43ms, mfu 19.95%  
iter 7601: loss 0.6437, time 6102.75ms, mfu 19.63%  
iter 7602: loss 0.8007, time 3702.96ms, mfu 20.42%  
iter 7603: loss 0.8745, time 3796.57ms, mfu 21.07%  
iter 7604: loss 0.7018, time 5565.04ms, mfu 20.79%  
iter 7605: loss 0.7306, time 3523.94ms, mfu 21.61%  
iter 7606: loss 0.7148, time 4064.73ms, mfu 21.96%  
iter 7607: loss 0.4255, time 3891.91ms, mfu 22.39%  
iter 7608: loss 0.4907, time 4343.49ms, mfu 22.50%  
iter 7609: loss 0.3674, time 5518.41ms, mfu 22.10%  
iter 7610: loss 0.3624, time 6743.40ms, mfu 21.40%  
iter 7611: loss 0.4235, time 6280.05ms, mfu 20.89%  
iter 7612: loss 0.3844, time 8547.74ms, mfu 19.99%  
iter 7613: loss 0.4048, time 6050.45ms, mfu 19.68%  
iter 7614: loss 0.4386, time 5963.49ms, mfu 19.43%  
iter 7615: loss 0.4300, time 3470.18ms, mfu 20.43%  
iter 7616: loss 0.2286, time 3962.30ms, mfu 20.96%  
iter 7617: loss 0.6956, time 6665.60ms, mfu 20.39%  
iter 7618: loss 0.6730, time 8232.40ms, mfu 19.60%  
iter 7619: loss 0.7023, time 7724.11ms, mfu 18.96%  
iter 7620: loss 0.3686, time 5925.67ms, mfu 18.78%  
iter 7621: loss 0.6734, time 3530.07ms, mfu 19.80%  
iter 7622: loss 0.5515, time 3508.03ms, mfu 20.73%  
iter 7623: loss 0.6180, time 3947.43ms, mfu 21.24%  
iter 7624: loss 0.3919, time 6449.32ms, mfu 20.70%  
iter 7625: loss 0.4329, time 4127.39ms, mfu 21.10%  
iter 7626: loss 0.5287, time 5539.88ms, mfu 20.84%  
iter 7627: loss 0.5282, time 3800.97ms, mfu 21.44%  
iter 7628: loss 0.4169, time 3535.92ms, mfu 22.18%  
iter 7629: loss 0.5914, time 3547.13ms, mfu 22.84%  
iter 7630: loss 0.5305, time 3607.04ms, mfu 23.39%  
iter 7631: loss 0.4715, time 3673.56ms, mfu 23.83%  
iter 7632: loss 0.5489, time 3699.84ms, mfu 24.20%  
iter 7633: loss 0.6670, time 3545.79ms, mfu 24.66%  
iter 7634: loss 0.3482, time 3961.61ms, mfu 24.77%  
iter 7635: loss 0.5250, time 3544.29ms, mfu 25.18%  
iter 7636: loss 0.5350, time 3892.41ms, mfu 25.28%  
iter 7637: loss 0.5810, time 3543.52ms, mfu 25.63%  
iter 7638: loss 0.7781, time 3464.24ms, mfu 26.02%  
iter 7639: loss 0.4215, time 6151.12ms, mfu 25.08%  
iter 7640: loss 0.4176, time 3504.20ms, mfu 25.48%  
iter 7641: loss 0.6965, time 3806.28ms, mfu 25.61%  
iter 7642: loss 0.7034, time 3520.96ms, mfu 25.95%  
iter 7643: loss 0.6657, time 3611.59ms, mfu 26.18%  
iter 7644: loss 0.4682, time 3553.14ms, mfu 26.44%  
iter 7645: loss 0.5020, time 3496.63ms, mfu 26.71%  
iter 7646: loss 0.5397, time 3682.58ms, mfu 26.82%  
iter 7647: loss 0.7899, time 4180.18ms, mfu 26.58%  
iter 7648: loss 0.8017, time 3778.76ms, mfu 26.62%  
iter 7649: loss 0.5274, time 4036.10ms, mfu 26.49%  
iter 7650: loss 0.5537, time 5934.30ms, mfu 25.56%  
iter 7651: loss 0.7999, time 3756.04ms, mfu 25.72%  
iter 7652: loss 0.7764, time 3508.10ms, mfu 26.06%  
iter 7653: loss 0.4658, time 3816.53ms, mfu 26.13%  
iter 7654: loss 0.5333, time 6393.75ms, mfu 25.11%  
iter 7655: loss 0.5149, time 6232.98ms, mfu 24.24%  
iter 7656: loss 0.6796, time 3456.61ms, mfu 24.77%  
iter 7657: loss 0.7452, time 3546.55ms, mfu 25.17%  
iter 7658: loss 0.6684, time 3613.05ms, mfu 25.48%  
iter 7659: loss 0.5023, time 3494.70ms, mfu 25.85%  
iter 7660: loss 0.4664, time 3615.95ms, mfu 26.09%  
iter 7661: loss 0.4865, time 3692.15ms, mfu 26.25%  
iter 7662: loss 0.3766, time 3497.41ms, mfu 26.54%  
iter 7663: loss 0.4501, time 3468.71ms, mfu 26.83%  
iter 7664: loss 0.4541, time 3776.21ms, mfu 26.85%  
iter 7665: loss 0.3351, time 3530.70ms, mfu 27.06%  
iter 7666: loss 0.4858, time 3745.15ms, mfu 27.08%  
iter 7667: loss 0.4445, time 3645.00ms, mfu 27.17%  
iter 7668: loss 0.4407, time 3718.19ms, mfu 27.20%  
iter 7669: loss 0.6433, time 5331.67ms, mfu 26.39%  
iter 7670: loss 0.7202, time 3626.23ms, mfu 26.57%  
iter 7671: loss 0.5567, time 3759.75ms, mfu 26.63%  
iter 7672: loss 0.4127, time 5063.39ms, mfu 25.98%  
iter 7673: loss 0.4704, time 4055.08ms, mfu 25.90%  
iter 7674: loss 0.2937, time 5417.04ms, mfu 25.19%  
iter 7675: loss 0.6282, time 7385.47ms, mfu 24.06%  
iter 7676: loss 0.4171, time 6213.28ms, mfu 23.29%  
iter 7677: loss 0.4860, time 4528.19ms, mfu 23.22%  
iter 7678: loss 0.7202, time 5755.11ms, mfu 22.67%  
iter 7679: loss 0.5460, time 8011.88ms, mfu 21.68%  
iter 7680: loss 0.5538, time 9300.47ms, mfu 20.61%  
iter 7681: loss 0.5669, time 5979.57ms, mfu 20.25%  
iter 7682: loss 0.4326, time 3701.01ms, mfu 20.99%  
iter 7683: loss 0.5124, time 4069.88ms, mfu 21.40%  
iter 7684: loss 0.4178, time 6118.99ms, mfu 20.93%  
iter 7685: loss 0.5006, time 3706.44ms, mfu 21.59%  
iter 7686: loss 0.5891, time 5601.29ms, mfu 21.25%  
iter 7687: loss 0.6861, time 3666.01ms, mfu 21.91%  
iter 7688: loss 0.5249, time 3559.39ms, mfu 22.59%  
iter 7689: loss 0.6117, time 3481.84ms, mfu 23.26%  
iter 7690: loss 0.8437, time 3915.66ms, mfu 23.54%  
iter 7691: loss 0.4006, time 3864.79ms, mfu 23.83%  
iter 7692: loss 0.6841, time 3495.35ms, mfu 24.37%  
iter 7693: loss 0.7859, time 4504.41ms, mfu 24.20%  
iter 7694: loss 0.6609, time 3715.31ms, mfu 24.52%  
iter 7695: loss 0.8381, time 3843.08ms, mfu 24.73%  
iter 7696: loss 0.7211, time 3500.36ms, mfu 25.17%  
iter 7697: loss 0.5512, time 3507.68ms, mfu 25.57%  
iter 7698: loss 0.3983, time 3446.22ms, mfu 25.97%  
iter 7699: loss 0.4853, time 3524.23ms, mfu 26.27%  
iter 7700: loss 0.6495, time 4482.52ms, mfu 25.92%  
iter 7701: loss 0.5001, time 5999.38ms, mfu 25.03%  
iter 7702: loss 0.4830, time 6227.97ms, mfu 24.17%  
iter 7703: loss 0.4862, time 3491.07ms, mfu 24.67%  
iter 7704: loss 0.5698, time 3894.72ms, mfu 24.83%  
iter 7705: loss 0.5851, time 4131.92ms, mfu 24.82%  
iter 7706: loss 0.7486, time 3468.79ms, mfu 25.28%  
iter 7707: loss 0.6014, time 3542.34ms, mfu 25.63%  
iter 7708: loss 0.5596, time 5642.54ms, mfu 24.88%  
iter 7709: loss 0.6086, time 3526.66ms, mfu 25.28%  
iter 7710: loss 0.6367, time 3589.80ms, mfu 25.60%  
iter 7711: loss 0.4320, time 3852.27ms, mfu 25.69%  
iter 7712: loss 0.3635, time 3722.26ms, mfu 25.86%  
iter 7713: loss 0.6261, time 3434.33ms, mfu 26.25%  
iter 7714: loss 0.5134, time 3568.63ms, mfu 26.49%  
iter 7715: loss 0.4933, time 3507.00ms, mfu 26.75%  
iter 7716: loss 0.7465, time 3486.75ms, mfu 27.00%  
iter 7717: loss 0.4231, time 3792.92ms, mfu 26.99%  
iter 7718: loss 0.7194, time 3521.94ms, mfu 27.19%  
iter 7719: loss 0.6497, time 3786.02ms, mfu 27.17%  
iter 7720: loss 0.4567, time 3503.18ms, mfu 27.37%  
iter 7721: loss 0.4988, time 3978.62ms, mfu 27.20%  
iter 7722: loss 0.7125, time 3506.64ms, mfu 27.39%  
iter 7723: loss 0.6674, time 3655.01ms, mfu 27.44%  
iter 7724: loss 0.8362, time 5576.35ms, mfu 26.53%  
iter 7725: loss 0.2522, time 4409.12ms, mfu 26.19%  
iter 7726: loss 0.8741, time 3846.95ms, mfu 26.22%  
iter 7727: loss 0.8633, time 3557.46ms, mfu 26.47%  
iter 7728: loss 0.6543, time 3792.00ms, mfu 26.52%  
iter 7729: loss 0.6054, time 3740.15ms, mfu 26.59%  
iter 7730: loss 0.5832, time 4507.82ms, mfu 26.20%  
iter 7731: loss 0.6914, time 3682.75ms, mfu 26.35%  
iter 7732: loss 0.4860, time 3772.98ms, mfu 26.42%  
iter 7733: loss 0.7551, time 3754.98ms, mfu 26.50%  
iter 7734: loss 0.5841, time 3863.21ms, mfu 26.49%  
iter 7735: loss 0.6459, time 3735.52ms, mfu 26.58%  
iter 7736: loss 0.6204, time 5815.92ms, mfu 25.67%  
iter 7737: loss 0.2972, time 3546.07ms, mfu 25.98%  
iter 7738: loss 0.5438, time 3860.73ms, mfu 26.03%  
iter 7739: loss 0.2804, time 4541.28ms, mfu 25.68%  
iter 7740: loss 0.5609, time 3716.45ms, mfu 25.85%  
iter 7741: loss 0.5203, time 3542.31ms, mfu 26.15%  
iter 7742: loss 0.3962, time 3731.15ms, mfu 26.27%  
iter 7743: loss 0.4047, time 3440.15ms, mfu 26.61%  
iter 7744: loss 0.6903, time 3580.38ms, mfu 26.80%  
iter 7745: loss 0.5203, time 3498.47ms, mfu 27.04%  
iter 7746: loss 0.2172, time 3551.11ms, mfu 27.21%  
iter 7747: loss 0.3790, time 3523.84ms, mfu 27.39%  
iter 7748: loss 0.7812, time 3545.34ms, mfu 27.53%  
iter 7749: loss 0.6362, time 3630.18ms, mfu 27.59%  
iter 7750: loss 0.3380, time 3640.69ms, mfu 27.63%  
iter 7751: loss 0.2273, time 3534.60ms, mfu 27.76%  
iter 7752: loss 0.6855, time 3575.78ms, mfu 27.84%  
iter 7753: loss 0.4979, time 4016.94ms, mfu 27.59%  
iter 7754: loss 0.4518, time 4261.12ms, mfu 27.23%  
iter 7755: loss 0.3805, time 4824.43ms, mfu 26.62%  
iter 7756: loss 0.2643, time 3894.54ms, mfu 26.58%  
iter 7757: loss 0.6609, time 6326.69ms, mfu 25.54%  
iter 7758: loss 0.7684, time 7286.38ms, mfu 24.38%  
iter 7759: loss 0.3967, time 6254.96ms, mfu 23.58%  
iter 7760: loss 0.3203, time 3587.36ms, mfu 24.07%  
iter 7761: loss 0.6282, time 3703.66ms, mfu 24.42%  
iter 7762: loss 0.5122, time 5266.55ms, mfu 23.91%  
iter 7763: loss 0.5871, time 4371.17ms, mfu 23.86%  
iter 7764: loss 0.6842, time 5458.02ms, mfu 23.34%  
iter 7765: loss 0.2950, time 4692.40ms, mfu 23.18%  
iter 7766: loss 0.3871, time 3616.49ms, mfu 23.69%  
iter 7767: loss 0.6427, time 6078.89ms, mfu 23.00%  
iter 7768: loss 0.8006, time 3793.10ms, mfu 23.39%  
iter 7769: loss 0.7071, time 3501.51ms, mfu 23.97%  
iter 7770: loss 0.6479, time 3810.39ms, mfu 24.25%  
iter 7771: loss 0.6437, time 3642.14ms, mfu 24.63%  
iter 7772: loss 0.8566, time 3666.50ms, mfu 24.95%  
iter 7773: loss 0.4905, time 3517.11ms, mfu 25.36%  
iter 7774: loss 0.7501, time 3509.47ms, mfu 25.73%  
iter 7775: loss 0.4628, time 3746.61ms, mfu 25.88%  
iter 7776: loss 0.5750, time 3753.13ms, mfu 26.01%  
iter 7777: loss 0.5225, time 3648.13ms, mfu 26.21%  
iter 7778: loss 0.5906, time 4707.96ms, mfu 25.76%  
iter 7779: loss 0.3624, time 3825.95ms, mfu 25.85%  
iter 7780: loss 0.6693, time 3828.90ms, mfu 25.93%  
iter 7781: loss 0.6001, time 3539.67ms, mfu 26.22%  
iter 7782: loss 0.2532, time 4761.23ms, mfu 25.74%  
iter 7783: loss 0.3830, time 3552.22ms, mfu 26.04%  
iter 7784: loss 0.4187, time 3631.96ms, mfu 26.25%  
iter 7785: loss 0.1950, time 4190.15ms, mfu 26.06%  
iter 7786: loss 1.1080, time 3823.59ms, mfu 26.12%  
iter 7787: loss 0.3912, time 3601.80ms, mfu 26.35%  
iter 7788: loss 0.5370, time 3935.73ms, mfu 26.31%  
iter 7789: loss 0.6346, time 3824.89ms, mfu 26.34%  
iter 7790: loss 0.5452, time 3913.71ms, mfu 26.32%  
iter 7791: loss 0.4316, time 3860.84ms, mfu 26.33%  
iter 7792: loss 0.4657, time 5058.63ms, mfu 25.72%  
iter 7793: loss 0.7182, time 5825.16ms, mfu 24.90%  
iter 7794: loss 0.5734, time 3493.91ms, mfu 25.33%  
iter 7795: loss 0.5814, time 3624.88ms, mfu 25.61%  
iter 7796: loss 0.4066, time 4144.85ms, mfu 25.51%  
iter 7797: loss 0.5611, time 6355.91ms, mfu 24.57%  
iter 7798: loss 0.6275, time 6347.99ms, mfu 23.72%  
iter 7799: loss 0.5694, time 5971.76ms, mfu 23.06%  
step 7800: train loss 0.5615, val loss 0.5585 
iter 7800: loss 0.4358, time 408385.73ms, mfu 20.78%  
iter 7801: loss 0.5475, time 6321.68ms, mfu 20.31%  
iter 7802: loss 0.5059, time 7789.87ms, mfu 19.59%  
iter 7803: loss 0.6443, time 8286.19ms, mfu 18.87%  
iter 7804: loss 0.6208, time 6892.54ms, mfu 18.46%  
iter 7805: loss 0.5301, time 7742.71ms, mfu 17.93%  
iter 7806: loss 0.2467, time 6871.29ms, mfu 17.63%  
